"","Record_number","Study_number","Author","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Biome","Ecosystem_type","MAT","MAP","Study_temp","Study_precip","Meas_interval","Annual_coverage","Meas_method","Rs_annual","Rs_annual_err","Rs_wet","Rs_dry","RC_annual","Model_type","R10","TAnnual_Del","PAnnual_Del","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","TAIR_dev","TAIR_LTM_dev","Rs_err","Rs_dev"
"40",701,986,"Piñol","Montseny",1991,1,41.77,2.35,"Mediterranean","Forest",12,902,NA,908,14,1,"IRGA",727,87,NA,NA,NA,"Exponential (log2), log(R)=a+b log(T-c)",0.36,11.67,994.1,FALSE,75.28410461,0.475278415,215.7634766,NA,0.24,-70,-511.2365234
"64",758,1405,"Wagai","Goose Pond Sanctuary",1995,1,43.3,-89.35,"Temperate","Grassland",7.5,940,NA,NA,10,0.67,"IRGA",719,NA,NA,NA,NA,"Exponential (log2), log(R)=a+b log(T-c)",0.83,8.13,883.5,FALSE,0.826100696,0.826100696,376.148459,NA,0.34,-48,-342.851541
"72",1606,1647,"McDowell","University of Idaho Experimental Forest",1997,1,46.08,-116.08,"Temperate","Forest",NA,840,NA,NA,30,0.33,"IRGA",764,NA,NA,NA,NA,"Linear, R=a+b(T-c)",3.13,8.23,774.8,FALSE,2.6875,2.6875,1231.519451,NA,NA,61,467.519451
"125",614,1954,"Borken","Unterlüß",1998,1,52.83,10.3,"Temperate","Forest",8.4,837,8.9,1190,21,1,"IRGA",594,NA,NA,NA,NA,"Arrhenius, R=a exp(-b/c(T-d)), T in K",1.57,8.77,798.8,FALSE,14.20943794,0.328922172,149.0252207,0.13,0.22,-75,-444.9747793
"127",616,1954,"Borken","Unterlüß",1998,1,52.83,10.27,"Temperate","Forest",8.4,837,8.9,1190,21,1,"IRGA",539,NA,NA,NA,NA,"Arrhenius, R=a exp(-b/c(T-d)), T in K",1.27,8.77,798.8,FALSE,18.97290426,0.439187596,199.294217,0.13,0.22,-63,-339.705783
"131",620,1954,"Borken","Unterlüß",1999,1,52.83,10.3,"Temperate","Forest",8.4,837,9.6,756,21,1,"IRGA",578,NA,NA,NA,NA,"Arrhenius, R=a exp(-b/c(T-d)), T in K",1.57,9.72,610.5,FALSE,15.59547048,0.361006259,163.6438286,0.12,0.22,-72,-414.3561714
"133",622,1954,"Borken","Unterlüß",1999,1,52.83,10.27,"Temperate","Forest",8.4,837,9.6,756,21,1,"IRGA",517,NA,NA,NA,NA,"Arrhenius, R=a exp(-b/c(T-d)), T in K",1.27,9.72,610.5,FALSE,20.84644797,0.482556663,219.0855823,0.12,0.22,-58,-297.9144177
"191",663,2412,"Pumpanen","Hyytiälä-SMEAR II",1998,1,61.85,24.28,"Boreal","Forest",3,700,NA,NA,0.1,1,"IRGA",850,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",4.01,2.99,560.7,FALSE,0.175086566,1.105344485,504.0885778,NA,0.33,-41,-345.9114222
"193",3329,2451,"Son","Mt. Kumdan",2001,1.3,37.45,127.27,"Temperate","Forest",10.8,790,NA,NA,30,1,"IRGA",982,101,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.77,11.54,976.7,FALSE,0.164624763,1.039297748,473.8105243,NA,0.4,-52,-508.1894757
"194",3330,2451,"Son","Mt. Kumdan",2001,1.3,37.45,127.27,"Temperate","Shrubland",10.8,790,NA,NA,30,1,"IRGA",922,112,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.77,11.54,976.7,FALSE,0.164624763,1.039297748,473.8105243,NA,0.4,-49,-448.1894757
